ID,Sex,PC,Box,YearTagged,DateTagged,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRecovery,Domestication_Index,DamID,SireID,DamTimeToRecovery,SireTimeToRecovery
OC22,M,197,Plate 13,2013,2013-03-13,501971,captive,501972,captive,2012-05-01,45.1428571428571,4.6875,OJ21,GS41,48.2857142857143,50.1428571428571
OC34,M,197,Plate 13,2013,2013-03-13,501971,captive,501972,captive,2012-05-01,45.1428571428571,4.6875,OJ21,GS41,48.2857142857143,50.1428571428571
OC36,M,197,Plate 13,2013,2013-03-13,501971,captive,501972,captive,2012-05-01,45.1428571428571,4.6875,OJ21,GS41,48.2857142857143,50.1428571428571
GY39,M,213,Plate 13,2013,2013-03-13,502131,captive,502132,captive,2012-05-04,44.7142857142857,4.625,GF47,YY32,47.2857142857143,56.2857142857143
YF49,M,66,Plate 17,2013,2013-03-26,500661,captive,500662,captive,2012-03-02,55.5714285714286,3.5,YR21,YT32,51.4285714285714,52
YF59,M,66,Plate 17,2013,2013-03-26,500661,captive,500662,captive,2012-03-02,55.5714285714286,3.5,YR21,YT32,51.4285714285714,52
YC35,M,71,Plate 17,2013,2013-03-26,500711,captive,500712,captive,2012-03-06,55,4.9375,OS00,GH18,46.8571428571429,39.2857142857143
OS49,M,110,Plate 18,2013,2013-03-26,501101,captive,501102,captive,2012-03-16,53.5714285714286,4.75,GR03,YR67,37.8571428571429,52
OS54,M,110,Plate 18,2013,2013-03-26,501101,captive,501102,captive,2012-03-16,53.5714285714286,4.75,GR03,YR67,37.8571428571429,52
OS59,M,110,Plate 18,2013,2013-03-26,501101,captive,501102,captive,2012-03-16,53.5714285714286,4.75,GR03,YR67,37.8571428571429,52
OS01,F,117,Plate 3,2013,2013-01-29,501171,captive,501172,captive,2012-03-20,45,4.6875,OK27,OK43,48.2857142857143,48.2857142857143
OS16,F,118,Plate 9,2013,2013-02-28,501181,captive,501182,captive,2012-03-20,49.2857142857143,3.375,OH00,OS10,44.7142857142857,46.8571428571429
ON20,F,128,Plate 10,2013,2013-02-28,501281,captive,501282,captive,2012-03-29,48,4.75,OU26,GH34,49.8571428571429,44.7142857142857
ON21,F,128,Plate 10,2013,2013-02-28,501281,captive,501282,captive,2012-03-29,48,4.75,OU26,GH34,49.8571428571429,44.7142857142857
YC17,F,70,Plate 17,2013,2013-03-26,500701,captive,500702,captive,2012-03-06,55,4.8125,YT04,GH17,49.1428571428571,39.8571428571429
YC22,F,70,Plate 17,2013,2013-03-26,500701,captive,500702,captive,2012-03-06,55,4.8125,YT04,GH17,49.1428571428571,39.8571428571429
YC18,F,71,Plate 17,2013,2013-03-26,500711,captive,500712,captive,2012-03-06,55,4.9375,OS00,GH18,46.8571428571429,39.2857142857143
YC20,F,71,Plate 17,2013,2013-03-26,500711,captive,500712,captive,2012-03-06,55,4.9375,OS00,GH18,46.8571428571429,39.2857142857143
YC21,F,71,Plate 17,2013,2013-03-26,500711,captive,500712,captive,2012-03-06,55,4.9375,OS00,GH18,46.8571428571429,39.2857142857143
YC23,F,71,Plate 17,2013,2013-03-26,500711,captive,500712,captive,2012-03-06,55,4.9375,OS00,GH18,46.8571428571429,39.2857142857143
YC25,F,71,Plate 17,2013,2013-03-26,500711,captive,500712,captive,2012-03-06,55,4.9375,OS00,GH18,46.8571428571429,39.2857142857143
YC29,F,71,Plate 17,2013,2013-03-26,500711,captive,500712,captive,2012-03-06,55,4.9375,OS00,GH18,46.8571428571429,39.2857142857143
OU51,F,107,Plate 18,2013,2013-03-26,501071,captive,501072,captive,2012-03-16,53.5714285714286,4.5625,ON05,GY28,45.8571428571429,44.1428571428571
OS48,F,110,Plate 18,2013,2013-03-26,501101,captive,501102,captive,2012-03-16,53.5714285714286,4.75,GR03,YR67,37.8571428571429,52
OP16,F,123,Plate 10,2013,2013-02-28,501231,captive,501232,captive,2012-03-26,48.4285714285714,4.875,YG16,YY31,51.1428571428571,56.2857142857143
OP17,F,123,Plate 10,2013,2013-02-28,501231,captive,501232,captive,2012-03-26,48.4285714285714,4.875,YG16,YY31,51.1428571428571,56.2857142857143
OP26,F,123,Plate 10,2013,2013-02-28,501231,captive,501232,captive,2012-03-26,48.4285714285714,4.875,YG16,YY31,51.1428571428571,56.2857142857143
OI12,F,165,Plate 11,2013,2013-03-07,501651,captive,501652,captive,2012-04-13,46.8571428571429,4.75,YB20,YT51,52.8571428571429,57.2857142857143
OI14,F,165,Plate 11,2013,2013-03-07,501651,captive,501652,captive,2012-04-13,46.8571428571429,4.75,YB20,YT51,52.8571428571429,57.2857142857143
YO54,F,34,Plate 16,2013,2013-03-21,500341,captive,500342,captive,2012-02-24,55.8571428571429,4.125,YY02,GI14,51,36.4285714285714
OP09,M,123,Plate 3,2013,2013-01-29,501231,captive,501232,captive,2012-03-26,44.1428571428571,4.875,YG16,YY31,51.1428571428571,56.2857142857143
OP11,M,123,Plate 3,2013,2013-01-29,501231,captive,501232,captive,2012-03-26,44.1428571428571,4.875,YG16,YY31,51.1428571428571,56.2857142857143
OP13,M,123,Plate 3,2013,2013-01-29,501231,captive,501232,captive,2012-03-26,44.1428571428571,4.875,YG16,YY31,51.1428571428571,56.2857142857143
OP30,M,123,Plate 10,2013,2013-02-28,501231,captive,501232,captive,2012-03-26,48.4285714285714,4.875,YG16,YY31,51.1428571428571,56.2857142857143
OP31,M,123,Plate 10,2013,2013-02-28,501231,captive,501232,captive,2012-03-26,48.4285714285714,4.875,YG16,YY31,51.1428571428571,56.2857142857143
YO73,M,34,Plate 16,2013,2013-03-21,500341,captive,500342,captive,2012-02-24,55.8571428571429,4.125,YY02,GI14,51,36.4285714285714
YO75,M,34,Plate 16,2013,2013-03-21,500341,captive,500342,captive,2012-02-24,55.8571428571429,4.125,YY02,GI14,51,36.4285714285714
YO81,M,34,Plate 16,2013,2013-03-21,500341,captive,500342,captive,2012-02-24,55.8571428571429,4.125,YY02,GI14,51,36.4285714285714
YO85,M,34,Plate 16,2013,2013-03-21,500341,captive,500342,captive,2012-02-24,55.8571428571429,4.125,YY02,GI14,51,36.4285714285714
YR06,F,30,Plate 4,2013,2013-01-23,500301,captive,500302,captive,2012-02-21,48.1428571428571,4.625,YM00,YG10,48.1428571428571,48.1428571428571
GF00,F,287,Plate 5,2013,2013-02-12,502871,captive,502872,captive,2012-05-22,38,4.6875,YF22,YY67,58.8571428571429,67.2857142857143
YR22,F,30,Plate 8,2013,2013-02-21,500301,captive,500302,captive,2012-02-21,52.2857142857143,4.625,YM00,YG10,48.1428571428571,48.1428571428571
YB26,F,93,Plate 9,2013,2013-02-28,500931,captive,500932,captive,2012-03-09,50.8571428571429,4.6875,GI02,YY33,36.4285714285714,56.2857142857143
OK19,F,137,Plate 11,2013,2013-03-07,501371,captive,501372,captive,2012-04-02,48.4285714285714,4.0625,GY43,YC39,49,52.2857142857143
OH12,F,168,Plate 12,2013,2013-03-07,501681,captive,501682,captive,2012-04-13,46.8571428571429,4.25,YC28,GR58,52.2857142857143,46.7142857142857
OH14,F,172,Plate 12,2013,2013-03-07,501721,captive,501722,captive,2012-04-20,45.8571428571429,4.0625,GR47,GT71,46.7142857142857,52.1428571428571
YR41,F,30,Plate 15,2013,2013-03-21,500301,captive,500302,captive,2012-02-21,56.2857142857143,4.625,YM00,YG10,48.1428571428571,48.1428571428571
YR42,F,30,Plate 15,2013,2013-03-21,500301,captive,500302,captive,2012-02-21,56.2857142857143,4.625,YM00,YG10,48.1428571428571,48.1428571428571
YR43,F,30,Plate 15,2013,2013-03-21,500301,captive,500302,captive,2012-02-21,56.2857142857143,4.625,YM00,YG10,48.1428571428571,48.1428571428571
YR45,F,30,Plate 15,2013,2013-03-21,500301,captive,500302,captive,2012-02-21,56.2857142857143,4.625,YM00,YG10,48.1428571428571,48.1428571428571
YN25,F,44,Plate 16,2013,2013-03-21,500441,captive,500442,captive,2012-02-24,55.8571428571429,3.8125,OI03,OU19,45.5714285714286,46.8571428571429
GF25,F,287,Plate 15,2013,2013-03-21,502871,captive,502872,captive,2012-05-22,43.2857142857143,4.6875,YF22,YY67,58.8571428571429,67.2857142857143
GF26,F,287,Plate 15,2013,2013-03-21,502871,captive,502872,captive,2012-05-22,43.2857142857143,4.6875,YF22,YY67,58.8571428571429,67.2857142857143
GF31,F,287,Plate 15,2013,2013-03-21,502871,captive,502872,captive,2012-05-22,43.2857142857143,4.6875,YF22,YY67,58.8571428571429,67.2857142857143
YR21,M,30,Plate 8,2013,2013-02-20,500301,captive,500302,captive,2012-02-21,52.1428571428571,4.625,YM00,YG10,48.1428571428571,48.1428571428571
YR34,M,30,Plate 8,2013,2013-02-21,500301,captive,500302,captive,2012-02-21,52.2857142857143,4.625,YM00,YG10,48.1428571428571,48.1428571428571
OX06,M,93,Plate 9,2013,2013-02-28,500931,captive,500932,captive,2012-03-09,50.8571428571429,4.6875,GI02,YY33,36.4285714285714,56.2857142857143
OX09,M,93,Plate 9,2013,2013-02-28,500931,captive,500932,captive,2012-03-09,50.8571428571429,4.6875,GI02,YY33,36.4285714285714,56.2857142857143
OX11,M,93,Plate 9,2013,2013-02-28,500931,captive,500932,captive,2012-03-09,50.8571428571429,4.6875,GI02,YY33,36.4285714285714,56.2857142857143
OX13,M,93,Plate 9,2013,2013-02-28,500931,captive,500932,captive,2012-03-09,50.8571428571429,4.6875,GI02,YY33,36.4285714285714,56.2857142857143
OX14,M,93,Plate 9,2013,2013-02-28,500931,captive,500932,captive,2012-03-09,50.8571428571429,4.6875,GI02,YY33,36.4285714285714,56.2857142857143
OX15,M,93,Plate 9,2013,2013-02-28,500931,captive,500932,captive,2012-03-09,50.8571428571429,4.6875,GI02,YY33,36.4285714285714,56.2857142857143
OX17,M,93,Plate 9,2013,2013-02-28,500931,captive,500932,captive,2012-03-09,50.8571428571429,4.6875,GI02,YY33,36.4285714285714,56.2857142857143
OX18,M,93,Plate 9,2013,2013-02-28,500931,captive,500932,captive,2012-03-09,50.8571428571429,4.6875,GI02,YY33,36.4285714285714,56.2857142857143
OP34,M,120,Plate 10,2013,2013-02-28,501201,captive,501202,captive,2012-03-23,48.8571428571429,4.8125,YO24,OI11,51.4285714285714,45.5714285714286
OP38,M,120,Plate 10,2013,2013-02-28,501201,captive,501202,captive,2012-03-23,48.8571428571429,4.8125,YO24,OI11,51.4285714285714,45.5714285714286
OP43,M,120,Plate 10,2013,2013-02-28,501201,captive,501202,captive,2012-03-23,48.8571428571429,4.8125,YO24,OI11,51.4285714285714,45.5714285714286
OK25,M,137,Plate 11,2013,2013-03-07,501371,captive,501372,captive,2012-04-02,48.4285714285714,4.0625,GY43,YC39,49,52.2857142857143
OK29,M,137,Plate 11,2013,2013-03-07,501371,captive,501372,captive,2012-04-02,48.4285714285714,4.0625,GY43,YC39,49,52.2857142857143
OK31,M,137,Plate 11,2013,2013-03-07,501371,captive,501372,captive,2012-04-02,48.4285714285714,4.0625,GY43,YC39,49,52.2857142857143
OK32,M,137,Plate 11,2013,2013-03-07,501371,captive,501372,captive,2012-04-02,48.4285714285714,4.0625,GY43,YC39,49,52.2857142857143
OK33,M,137,Plate 11,2013,2013-03-07,501371,captive,501372,captive,2012-04-02,48.4285714285714,4.0625,GY43,YC39,49,52.2857142857143
OK34,M,137,Plate 11,2013,2013-03-07,501371,captive,501372,captive,2012-04-02,48.4285714285714,4.0625,GY43,YC39,49,52.2857142857143
OK37,M,137,Plate 11,2013,2013-03-07,501371,captive,501372,captive,2012-04-02,48.4285714285714,4.0625,GY43,YC39,49,52.2857142857143
OH17,M,172,Plate 12,2013,2013-03-07,501721,captive,501722,captive,2012-04-20,45.8571428571429,4.0625,GR47,GT71,46.7142857142857,52.1428571428571
OH19,M,172,Plate 12,2013,2013-03-07,501721,captive,501722,captive,2012-04-20,45.8571428571429,4.0625,GR47,GT71,46.7142857142857,52.1428571428571
OH20,M,172,Plate 12,2013,2013-03-07,501721,captive,501722,captive,2012-04-20,45.8571428571429,4.0625,GR47,GT71,46.7142857142857,52.1428571428571
OH22,M,172,Plate 12,2013,2013-03-07,501721,captive,501722,captive,2012-04-20,45.8571428571429,4.0625,GR47,GT71,46.7142857142857,52.1428571428571
OH31,M,172,Plate 12,2013,2013-03-07,501721,captive,501722,captive,2012-04-20,45.8571428571429,4.0625,GR47,GT71,46.7142857142857,52.1428571428571
OH32,M,172,Plate 12,2013,2013-03-07,501721,captive,501722,captive,2012-04-20,45.8571428571429,4.0625,GR47,GT71,46.7142857142857,52.1428571428571
YR49,M,30,Plate 15,2013,2013-03-21,500301,captive,500302,captive,2012-02-21,56.2857142857143,4.625,YM00,YG10,48.1428571428571,48.1428571428571
YR50,M,30,Plate 15,2013,2013-03-21,500301,captive,500302,captive,2012-02-21,56.2857142857143,4.625,YM00,YG10,48.1428571428571,48.1428571428571
YR51,M,30,Plate 15,2013,2013-03-21,500301,captive,500302,captive,2012-02-21,56.2857142857143,4.625,YM00,YG10,48.1428571428571,48.1428571428571
YT63,M,30,Plate 16,2013,2013-03-21,500301,captive,500302,captive,2012-02-21,56.2857142857143,4.625,YM00,YG10,48.1428571428571,48.1428571428571
GF33,M,287,Plate 15,2013,2013-03-21,502871,captive,502872,captive,2012-05-22,43.2857142857143,4.6875,YF22,YY67,58.8571428571429,67.2857142857143
GF37,M,287,Plate 15,2013,2013-03-21,502871,captive,502872,captive,2012-05-22,43.2857142857143,4.6875,YF22,YY67,58.8571428571429,67.2857142857143
GF38,M,287,Plate 15,2013,2013-03-21,502871,captive,502872,captive,2012-05-22,43.2857142857143,4.6875,YF22,YY67,58.8571428571429,67.2857142857143
GF39,M,287,Plate 15,2013,2013-03-21,502871,captive,502872,captive,2012-05-22,43.2857142857143,4.6875,YF22,YY67,58.8571428571429,67.2857142857143
GF40,M,287,Plate 15,2013,2013-03-21,502871,captive,502872,captive,2012-05-22,43.2857142857143,4.6875,YF22,YY67,58.8571428571429,67.2857142857143
GF41,M,287,Plate 15,2013,2013-03-21,502871,captive,502872,captive,2012-05-22,43.2857142857143,4.6875,YF22,YY67,58.8571428571429,67.2857142857143
GF46,M,287,Plate 15,2013,2013-03-21,502871,captive,502872,captive,2012-05-22,43.2857142857143,4.6875,YF22,YY67,58.8571428571429,67.2857142857143
GF48,M,287,Plate 15,2013,2013-03-21,502871,captive,502872,captive,2012-05-22,43.2857142857143,4.6875,YF22,YY67,58.8571428571429,67.2857142857143
GF49,M,287,Plate 15,2013,2013-03-21,502871,captive,502872,captive,2012-05-22,43.2857142857143,4.6875,YF22,YY67,58.8571428571429,67.2857142857143
YR27,F,30,Plate 8,2013,2013-02-21,500301,captive,500302,captive,2012-02-21,52.2857142857143,4.625,YM00,YG10,48.1428571428571,48.1428571428571
OH05,F,172,Plate 12,2013,2013-03-07,501721,captive,501722,captive,2012-04-20,45.8571428571429,4.0625,GR47,GT71,46.7142857142857,52.1428571428571
OB11,F,191,Plate 13,2013,2013-03-13,501911,captive,501912,captive,2012-04-27,45.7142857142857,2.875,GG53,GX35,NA,NA
YO28,F,39,Plate 7,2013,2013-02-21,500391,captive,500392,captive,2012-02-24,51.8571428571429,4.6875,Y012,OI15,NA,45.1428571428571
YB21,F,97,Plate 9,2013,2013-02-28,500971,captive,500972,captive,2012-03-13,50.2857142857143,4.9375,YO10,OJ14,48.7142857142857,45.4285714285714
YB29,F,97,Plate 9,2013,2013-02-28,500971,captive,500972,captive,2012-03-13,50.2857142857143,4.9375,YO10,OJ14,48.7142857142857,45.4285714285714
OF07,F,177,Plate 12,2013,2013-03-07,501771,captive,501772,captive,2012-04-24,45.2857142857143,4.6875,OK45,OJ41,NA,55.5714285714286
YR44,F,30,Plate 15,2013,2013-03-21,500301,captive,500302,captive,2012-02-21,56.2857142857143,4.625,YM00,YG10,48.1428571428571,48.1428571428571
YO62,F,39,Plate 16,2013,2013-03-21,500391,captive,500392,captive,2012-02-24,55.8571428571429,4.6875,Y012,OI15,NA,45.1428571428571
YO64,F,39,Plate 16,2013,2013-03-21,500391,captive,500392,captive,2012-02-24,55.8571428571429,4.6875,Y012,OI15,NA,45.1428571428571
OX12,M,97,Plate 9,2013,2013-02-28,500971,captive,500972,captive,2012-03-13,50.2857142857143,4.9375,YO10,OJ14,48.7142857142857,45.4285714285714
OI29,M,160,Plate 12,2013,2013-03-07,501601,captive,501602,captive,2012-04-10,47.2857142857143,4.8125,ON01,YT48,45.8571428571429,57.2857142857143
OI33,M,160,Plate 12,2013,2013-03-07,501601,captive,501602,captive,2012-04-10,47.2857142857143,4.8125,ON01,YT48,45.8571428571429,57.2857142857143
YO70,M,39,Plate 16,2013,2013-03-21,500391,captive,500392,captive,2012-02-24,55.8571428571429,4.6875,Y012,OI15,NA,45.1428571428571
YR23,F,26,Plate 8,2013,2013-02-21,500261,captive,500262,captive,2012-02-21,52.2857142857143,4.6875,YR01,YM11,48.5714285714286,48.1428571428571
OS04,F,109,Plate 3,2013,2013-01-29,501091,captive,501092,captive,2012-03-16,45.5714285714286,4.8125,OP07,OD08,46.4285714285714,44.7142857142857
GS06,F,231,Plate 14,2013,2013-03-14,502311,captive,502312,captive,2012-05-08,44.2857142857143,4.5,GT84,YB50,54.1428571428571,58.8571428571429
GS07,F,231,Plate 14,2013,2013-03-14,502311,captive,502312,captive,2012-05-08,44.2857142857143,4.5,GT84,YB50,54.1428571428571,58.8571428571429
GS09,F,231,Plate 14,2013,2013-03-14,502311,captive,502312,captive,2012-05-08,44.2857142857143,4.5,GT84,YB50,54.1428571428571,58.8571428571429
GS11,F,231,Plate 14,2013,2013-03-14,502311,captive,502312,captive,2012-05-08,44.2857142857143,4.5,GT84,YB50,54.1428571428571,58.8571428571429
GS15,F,231,Plate 14,2013,2013-03-14,502311,captive,502312,captive,2012-05-08,44.2857142857143,4.5,GT84,YB50,54.1428571428571,58.8571428571429
GS18,F,231,Plate 14,2013,2013-03-14,502311,captive,502312,captive,2012-05-08,44.2857142857143,4.5,GT84,YB50,54.1428571428571,58.8571428571429
GS30,F,231,Plate 14,2013,2013-03-14,502311,captive,502312,captive,2012-05-08,44.2857142857143,4.5,GT84,YB50,54.1428571428571,58.8571428571429
GS31,F,231,Plate 14,2013,2013-03-14,502311,captive,502312,captive,2012-05-08,44.2857142857143,4.5,GT84,YB50,54.1428571428571,58.8571428571429
GS03,M,231,Plate 4,2013,2013-01-31,502311,captive,502312,captive,2012-05-08,38.2857142857143,4.5,GT84,YB50,54.1428571428571,58.8571428571429
OS30,M,109,Plate 9,2013,2013-02-28,501091,captive,501092,captive,2012-03-16,49.8571428571429,4.8125,OP07,OD08,46.4285714285714,44.7142857142857
OS31,M,109,Plate 9,2013,2013-02-28,501091,captive,501092,captive,2012-03-16,49.8571428571429,4.8125,OP07,OD08,46.4285714285714,44.7142857142857
OS35,M,109,Plate 9,2013,2013-02-28,501091,captive,501092,captive,2012-03-16,49.8571428571429,4.8125,OP07,OD08,46.4285714285714,44.7142857142857
OS36,M,109,Plate 9,2013,2013-02-28,501091,captive,501092,captive,2012-03-16,49.8571428571429,4.8125,OP07,OD08,46.4285714285714,44.7142857142857
OS39,M,109,Plate 9,2013,2013-02-28,501091,captive,501092,captive,2012-03-16,49.8571428571429,4.8125,OP07,OD08,46.4285714285714,44.7142857142857
YB20,F,97,Plate 9,2013,2013-02-28,500971,captive,500972,captive,2012-03-13,50.2857142857143,4.9375,YO10,OJ14,48.7142857142857,45.4285714285714
OF11,F,177,Plate 12,2013,2013-03-07,501771,captive,501772,captive,2012-04-24,45.2857142857143,4.6875,OK45,OJ41,NA,55.5714285714286
GA00,F,307,Plate 5,2013,2013-02-12,503071,captive,503072,captive,2012-05-29,37,4.5625,OI47,YF54,59.5714285714286,63
GA02,F,307,Plate 5,2013,2013-02-12,503071,captive,503072,captive,2012-05-29,37,4.5625,OI47,YF54,59.5714285714286,63
YO22,F,35,Plate 7,2013,2013-02-21,500351,captive,500352,captive,2012-02-24,51.8571428571429,4.6875,GX05,GR12,36.4285714285714,37.8571428571429
YO24,F,35,Plate 7,2013,2013-02-21,500351,captive,500352,captive,2012-02-24,51.8571428571429,4.6875,GX05,GR12,36.4285714285714,37.8571428571429
YV21,F,15,Plate 7,2013,2013-02-14,500151,captive,500152,captive,2012-02-14,52.2857142857143,4.8125,YR04,YT15,48.5714285714286,49.1428571428571
YV39,F,15,Plate 8,2013,2013-02-20,500151,captive,500152,captive,2012-02-14,53.1428571428571,4.8125,YR04,YT15,48.5714285714286,49.1428571428571
OZ19,F,85,Plate 9,2013,2013-02-28,500851,captive,500852,captive,2012-03-09,50.8571428571429,4.75,OH01,YR39,45.1428571428571,51.4285714285714
OP22,F,122,Plate 10,2013,2013-02-28,501221,captive,501222,captive,2012-03-23,48.8571428571429,3.1875,OS28,OU41,49.2857142857143,49.2857142857143
OP27,F,122,Plate 10,2013,2013-02-28,501221,captive,501222,captive,2012-03-23,48.8571428571429,3.1875,OS28,OU41,49.2857142857143,49.2857142857143
ON19,F,134,Plate 10,2013,2013-02-28,501341,captive,501342,captive,2012-03-29,48,4.75,GH14,YF08,39.2857142857143,48.1428571428571
OH13,F,168,Plate 12,2013,2013-03-07,501681,captive,501682,captive,2012-04-13,46.8571428571429,4.25,YC28,GR58,52.2857142857143,46.7142857142857
OH06,F,172,Plate 12,2013,2013-03-07,501721,captive,501722,captive,2012-04-20,45.8571428571429,4.0625,GR47,GT71,46.7142857142857,52.1428571428571
OD17,F,189,Plate 12,2013,2013-03-07,501891,captive,501892,captive,2012-04-27,44.8571428571429,3.375,GG20,GT65,NA,NA
YV27,M,15,Plate 6,2013,2013-02-14,500151,captive,500152,captive,2012-02-14,52.2857142857143,4.8125,YR04,YT15,48.5714285714286,49.1428571428571
YV30,M,15,Plate 6,2013,2013-02-14,500151,captive,500152,captive,2012-02-14,52.2857142857143,4.8125,YR04,YT15,48.5714285714286,49.1428571428571
GA08,M,307,Plate 6,2013,2013-02-12,503071,captive,503072,captive,2012-05-29,37,4.5625,OI47,YF54,59.5714285714286,63
GA09,M,307,Plate 6,2013,2013-02-12,503071,captive,503072,captive,2012-05-29,37,4.5625,OI47,YF54,59.5714285714286,63
GA10,M,307,Plate 6,2013,2013-02-12,503071,captive,503072,captive,2012-05-29,37,4.5625,OI47,YF54,59.5714285714286,63
GA12,M,307,Plate 6,2013,2013-02-12,503071,captive,503072,captive,2012-05-29,37,4.5625,OI47,YF54,59.5714285714286,63
GA13,M,307,Plate 6,2013,2013-02-12,503071,captive,503072,captive,2012-05-29,37,4.5625,OI47,YF54,59.5714285714286,63
YV13,M,15,Plate 1,2013,2013-01-23,500151,captive,500152,captive,2012-02-14,49.1428571428571,4.8125,YR04,YT15,48.5714285714286,49.1428571428571
YR13,M,31,Plate 8,2013,2013-02-20,500311,captive,500312,captive,2012-02-21,52.1428571428571,4.625,YC05,YF09,47.1428571428571,48.1428571428571
YO41,M,35,Plate 7,2013,2013-02-21,500351,captive,500352,captive,2012-02-24,51.8571428571429,4.6875,GX05,GR12,36.4285714285714,37.8571428571429
YO44,M,35,Plate 7,2013,2013-02-21,500351,captive,500352,captive,2012-02-24,51.8571428571429,4.6875,GX05,GR12,36.4285714285714,37.8571428571429
YO47,M,35,Plate 7,2013,2013-02-21,500351,captive,500352,captive,2012-02-24,51.8571428571429,4.6875,GX05,GR12,36.4285714285714,37.8571428571429
OZ37,M,85,Plate 9,2013,2013-02-28,500851,captive,500852,captive,2012-03-09,50.8571428571429,4.75,OH01,YR39,45.1428571428571,51.4285714285714
OZ38,M,85,Plate 9,2013,2013-02-28,500851,captive,500852,captive,2012-03-09,50.8571428571429,4.75,OH01,YR39,45.1428571428571,51.4285714285714
OZ24,M,87,Plate 9,2013,2013-02-28,500871,captive,500872,captive,2012-03-09,50.8571428571429,4.75,YB03,YT14,47.7142857142857,49.1428571428571
OZ29,M,87,Plate 9,2013,2013-02-28,500871,captive,500872,captive,2012-03-09,50.8571428571429,4.75,YB03,YT14,47.7142857142857,49.1428571428571
OZ33,M,87,Plate 9,2013,2013-02-28,500871,captive,500872,captive,2012-03-09,50.8571428571429,4.75,YB03,YT14,47.7142857142857,49.1428571428571
OP32,M,122,Plate 10,2013,2013-02-28,501221,captive,501222,captive,2012-03-23,48.8571428571429,3.1875,OS28,OU41,49.2857142857143,49.2857142857143
OP37,M,122,Plate 10,2013,2013-02-28,501221,captive,501222,captive,2012-03-23,48.8571428571429,3.1875,OS28,OU41,49.2857142857143,49.2857142857143
OP42,M,122,Plate 10,2013,2013-02-28,501221,captive,501222,captive,2012-03-23,48.8571428571429,3.1875,OS28,OU41,49.2857142857143,49.2857142857143
OP44,M,122,Plate 10,2013,2013-02-28,501221,captive,501222,captive,2012-03-23,48.8571428571429,3.1875,OS28,OU41,49.2857142857143,49.2857142857143
OB01,F,200,Plate 4,2013,2013-01-31,502001,captive,502002,captive,2012-05-01,39.2857142857143,4.6875,YV67,OJ39,62.2857142857143,56
OB06,F,200,Plate 4,2013,2013-01-31,502001,captive,502002,captive,2012-05-01,39.2857142857143,4.6875,YV67,OJ39,62.2857142857143,56
OJ01,F,150,Plate 3,2013,2013-01-29,501501,captive,501502,captive,2012-04-06,42.5714285714286,3.625,GG07,OS15,NA,46.8571428571429
OJ04,F,150,Plate 3,2013,2013-01-29,501501,captive,501502,captive,2012-04-06,42.5714285714286,3.625,GG07,OS15,NA,46.8571428571429
OU00,F,105,Plate 3,2013,2013-01-29,501051,captive,501052,captive,2012-03-16,45.5714285714286,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
YR26,F,27,Plate 8,2013,2013-02-21,500271,captive,500272,captive,2012-02-21,52.2857142857143,4.75,YB02,YY18,47.7142857142857,51
OU20,F,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU23,F,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU28,F,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU13,M,105,Plate 3,2013,2013-01-29,501051,captive,501052,captive,2012-03-16,45.5714285714286,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU14,M,105,Plate 3,2013,2013-01-29,501051,captive,501052,captive,2012-03-16,45.5714285714286,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU16,M,105,Plate 3,2013,2013-01-29,501051,captive,501052,captive,2012-03-16,45.5714285714286,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
YR12,M,27,Plate 8,2013,2013-02-20,500271,captive,500272,captive,2012-02-21,52.1428571428571,4.75,YB02,YY18,47.7142857142857,51
YR20,M,27,Plate 8,2013,2013-02-20,500271,captive,500272,captive,2012-02-21,52.1428571428571,4.75,YB02,YY18,47.7142857142857,51
YR36,M,27,Plate 7,2013,2013-02-21,500271,captive,500272,captive,2012-02-21,52.2857142857143,4.75,YB02,YY18,47.7142857142857,51
YR37,M,27,Plate 7,2013,2013-02-22,500271,captive,500272,captive,2012-02-21,52.4285714285714,4.75,YB02,YY18,47.7142857142857,51
OU37,M,104,Plate 10,2013,2013-02-28,501041,captive,501042,captive,2012-03-16,49.8571428571429,4.75,YV29,OK32,56.2857142857143,48.2857142857143
OU33,M,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU35,M,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
OU38,M,105,Plate 10,2013,2013-02-28,501051,captive,501052,captive,2012-03-16,49.8571428571429,4.8125,YY24,GR19,56.2857142857143,37.8571428571429
