DateChecked,ID,Sex,PC,BY,Notes,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRipen,Domestication_Index,DamID,SireID,DamTimeToRipen
2014-05-13,YA53,FALSE,8,2013,,600081,captive,600082,captive,2013-02-08,65.5714285714286,5.8125,GY00,OU07,39.4285714285714
2014-05-13,YB40,FALSE,9,2013,,600091,captive,600092,captive,2013-02-08,65.5714285714286,5.78125,OD05,YC07,41
2014-05-13,YC42,FALSE,20,2013,,600201,captive,600202,captive,2013-02-12,65,5.71875,GY04,YO09,40
2014-05-13,YC44,FALSE,26,2013,,600261,captive,600262,captive,2013-02-12,65,5.78125,YT04,YF08,51.5714285714286
2014-05-13,YF34,FALSE,39,2013,,600391,captive,600392,captive,2013-02-19,64,5.875,YC00,YT15,50
2014-05-13,YF46,FALSE,40,2013,,600401,captive,600402,captive,2013-02-19,64,5.25,OC05,YT10,42.5714285714286
2014-05-13,YJ46,FALSE,82,2013,,600821,wild,600822,captive,2013-03-01,62.5714285714286,3.4375,RB71,YO37,NA
2014-05-13,YJ71,FALSE,82,2013,,600821,wild,600822,captive,2013-03-01,62.5714285714286,3.4375,RB71,YO37,NA
2014-05-13,YL62,FALSE,99,2013,,600991,captive,600992,captive,2013-03-08,61.5714285714286,5.78125,OX01,OD07,51.4285714285714
2014-05-13,YL66,FALSE,99,2013,,600991,captive,600992,captive,2013-03-08,61.5714285714286,5.78125,OX01,OD07,51.4285714285714
2014-05-13,YL65,FALSE,102,2013,,601021,captive,601022,captive,2013-03-08,61.5714285714286,5.78125,OS00,OU46,50.5714285714286
2014-05-13,YN71,FALSE,105,2013,,601051,captive,601052,captive,2013-03-08,61.5714285714286,5.875,ON28,OU34,49.1428571428571
2014-05-13,YN65,FALSE,110,2013,,601101,wild,601102,captive,2013-03-08,61.5714285714286,3.3125,RB03,YR11,NA
2014-05-13,YN67,FALSE,110,2013,,601101,wild,601102,captive,2013-03-08,61.5714285714286,3.3125,RB03,YR11,NA
2014-05-13,YN68,FALSE,110,2013,,601101,wild,601102,captive,2013-03-08,61.5714285714286,3.3125,RB03,YR11,NA
2014-05-13,YO58,FALSE,114,2013,,601141,captive,601142,captive,2013-03-08,61.5714285714286,5,OP25,YF24,50
2014-05-13,YP51,FALSE,123,2013,,601231,captive,601232,captive,2013-03-12,61,5.71875,YF04,GF07,54
2014-05-13,YP58,FALSE,123,2013,,601231,captive,601232,captive,2013-03-12,61,5.71875,YF04,GF07,54
2014-05-13,YP53,FALSE,125,2013,,601251,captive,601252,captive,2013-03-12,61,3.84375,YF21,OX16,53
2014-05-13,YP56,FALSE,125,2013,,601251,captive,601252,captive,2013-03-12,61,3.84375,YF21,OX16,53
2014-05-13,YR73,FALSE,132,2013,,601321,captive,601322,captive,2013-03-12,61,5.15625,OS11,YG27,51
2014-05-13,YR74,FALSE,140,2013,,601401,wild,601402,captive,2013-03-12,61,3.28125,RB15,OZ30,NA
2014-05-13,OA48,FALSE,160,2013,,601601,wild,601602,captive,2013-03-15,60.5714285714286,3.40625,RB80,OU12,NA
2014-05-13,OD58,FALSE,186,2013,,601861,captive,601862,captive,2013-03-22,59.5714285714286,5.6875,YG11,OD11,55.4285714285714
2014-05-13,OD60,FALSE,186,2013,,601861,captive,601862,captive,2013-03-22,59.5714285714286,5.6875,YG11,OD11,55.4285714285714
2014-05-13,OD23,FALSE,190,2013,,601901,captive,601902,captive,2013-03-25,59.1428571428571,5.9375,YB28,OX07,53.8571428571429
2014-05-13,OF60,FALSE,193,2013,,601931,wild,601932,captive,2013-03-25,59.1428571428571,3.40625,RB83,OS38,NA
2014-05-13,OG03,FALSE,199,2013,,601991,captive,601992,captive,2013-03-28,58.7142857142857,5.65625,OP24,GF36,52.4285714285714
2014-05-13,OG48,FALSE,199,2013,,601991,captive,601992,captive,2013-03-28,58.7142857142857,5.65625,OP24,GF36,52.4285714285714
2014-05-13,OG53,FALSE,202,2013,,602021,captive,602022,captive,2013-03-28,58.7142857142857,5.78125,OI09,GR19,50.2857142857143
2014-05-13,OH56,FALSE,212,2013,,602121,captive,602122,captive,2013-04-01,58.1428571428571,4.875,OH10,GY48,50.4285714285714
2014-05-13,OH73,FALSE,212,2013,,602121,captive,602122,captive,2013-04-01,58.1428571428571,4.875,OH10,GY48,50.4285714285714
2014-05-13,ON29,FALSE,257,2013,,602571,captive,602572,wild,2013-04-16,56,3.125,OB10,RB46,50
2014-05-13,OY37,FALSE,293,2013,,602931,captive,602932,captive,2013-05-10,52.5714285714286,5.09375,GS81,GS52,52
2014-05-13,OY48,FALSE,293,2013,,602931,captive,602932,captive,2013-05-10,52.5714285714286,5.09375,GS81,GS52,52
2014-05-16,YJ73,FALSE,84,2013,,600841,captive,600842,captive,2013-03-05,62.4285714285714,5.78125,YR24,YG23,54
2014-05-16,OA68,FALSE,161,2013,,601611,wild,601612,captive,2013-03-15,61,3.46875,RB84,GF15,NA
2014-05-16,OC61,FALSE,168,2013,,601681,captive,601682,captive,2013-03-19,60.4285714285714,5.09375,YG16,OI18,55
2014-05-16,OH35,FALSE,215,2013,,602151,captive,602152,captive,2013-04-01,58.5714285714286,4.875,OD23,GY32,48.4285714285714
2014-05-16,OV07,FALSE,277,2013,,602771,captive,602772,wild,2013-05-03,54,2.875,GG45,RB38,50
2014-05-16,OX67,FALSE,289,2013,,602891,captive,602892,wild,2013-05-10,53,2.40625,OI61,RB88,56.4285714285714
2014-05-16,OY38,FALSE,299,2013,,602991,captive,602992,captive,2013-05-14,52.4285714285714,5.21875,OC51,YC32,54
2014-05-16,OU32,FALSE,267,2013,,602671,captive,602672,wild,2013-04-26,55,3.03125,OI08,RB20,54.4285714285714
2014-05-16,OU39,FALSE,267,2013,,602671,captive,602672,wild,2013-04-26,55,3.03125,OI08,RB20,54.4285714285714
2014-05-16,OU41,FALSE,267,2013,,602671,captive,602672,wild,2013-04-26,55,3.03125,OI08,RB20,54.4285714285714
2014-05-16,OZ16,FALSE,310,2013,,603101,captive,603102,wild,2013-05-17,52,3.28125,GS74,RB73,53.4285714285714
2014-05-16,OZ29,FALSE,310,2013,,603101,captive,603102,wild,2013-05-17,52,3.28125,GS74,RB73,53.4285714285714
2014-05-16,OZ31,FALSE,310,2013,,603101,captive,603102,wild,2013-05-17,52,3.28125,GS74,RB73,53.4285714285714
2014-05-16,OY53,FALSE,298,2013,,602981,captive,602982,wild,2013-05-14,52.4285714285714,3.375,OH50,RB39,55.5714285714286
2014-05-16,OY81,FALSE,298,2013,,602981,captive,602982,wild,2013-05-14,52.4285714285714,3.375,OH50,RB39,55.5714285714286
2014-05-16,YA44,FALSE,2,2013,,600021,captive,600022,captive,2013-02-05,66.4285714285714,5.5625,YN02,YG07,49.5714285714286
2014-05-16,YG36,FALSE,48,2013,,600481,captive,600482,captive,2013-02-22,64,5.84375,YT01,ON15,53
2014-05-16,YJ43,FALSE,82,2013,,600821,wild,600822,captive,2013-03-01,63,3.4375,RB71,YO37,NA
2014-05-16,YL64,FALSE,101,2013,,601011,captive,601012,captive,2013-03-08,62,4.875,OU25,YC16,51.4285714285714
2014-05-16,YL68,FALSE,101,2013,,601011,captive,601012,captive,2013-03-08,62,4.875,OU25,YC16,51.4285714285714
2014-05-16,YN64,FALSE,110,2013,,601101,wild,601102,captive,2013-03-08,62,3.3125,RB03,YR11,NA
2014-05-16,YO62,FALSE,115,2013,,601151,captive,601152,captive,2013-03-12,61.4285714285714,5.625,YV25,YV18,56.5714285714286
2014-05-16,YP57,FALSE,125,2013,,601251,captive,601252,captive,2013-03-12,61.4285714285714,3.84375,YF21,OX16,53
2014-05-16,YR62,FALSE,136,2013,,601361,captive,601362,captive,2013-03-12,61.4285714285714,5.0625,OK05,GI12,49
2014-05-16,OA66,FALSE,160,2013,,601601,wild,601602,captive,2013-03-15,61,3.40625,RB80,OU12,NA
2014-05-16,OC63,FALSE,180,2013,,601801,captive,601802,captive,2013-03-19,60.4285714285714,5.46875,OH00,YO15,48.5714285714286
2014-05-16,OG51,FALSE,199,2013,,601991,captive,601992,captive,2013-03-28,59.1428571428571,5.65625,OP24,GF36,52.4285714285714
2014-05-16,OH69,FALSE,209,2013,,602091,captive,602092,captive,2013-04-01,58.5714285714286,4.96875,YG10,GI11,56.8571428571429
2014-05-16,OH53,FALSE,212,2013,,602121,captive,602122,captive,2013-04-01,58.5714285714286,4.875,OH10,GY48,50.4285714285714
2014-05-16,OI22,FALSE,219,2013,,602191,captive,602192,captive,2013-04-01,58.5714285714286,4.96875,GS12,GY29,46.4285714285714
2014-05-16,OI23,FALSE,219,2013,,602191,captive,602192,captive,2013-04-01,58.5714285714286,4.96875,GS12,GY29,46.4285714285714
2014-05-16,OI26,FALSE,219,2013,,602191,captive,602192,captive,2013-04-01,58.5714285714286,4.96875,GS12,GY29,46.4285714285714
2014-05-16,ON60,FALSE,257,2013,,602571,captive,602572,wild,2013-04-16,56.4285714285714,3.125,OB10,RB46,50
2014-05-16,OX72,FALSE,284,2013,,602841,captive,602842,captive,2013-05-07,53.4285714285714,5.375,GT30,GT44,52
2014-05-16,OX74,FALSE,284,2013,,602841,captive,602842,captive,2013-05-07,53.4285714285714,5.375,GT30,GT44,52
2014-05-16,OY76,FALSE,293,2013,,602931,captive,602932,captive,2013-05-10,53,5.09375,GS81,GS52,52
2014-05-16,OK21,FALSE,239,2013,,602391,captive,602392,captive,2013-04-05,58,5.5625,OC20,OF15,48.4285714285714
2014-05-16,OY24,FALSE,295,2013,,602951,captive,602952,captive,2013-05-10,53,5.625,GF59,GF68,50
2014-05-16,OY78,FALSE,295,2013,,602951,captive,602952,captive,2013-05-10,53,5.625,GF59,GF68,50
2013-02-05,YY04,FALSE,3,2012,,500031,captive,500032,captive,2012-02-03,52.5714285714286,4.9375,YY09,YB13,NA
2013-02-05,YN02,FALSE,45,2012,,500451,captive,500452,captive,2012-02-24,49.5714285714286,4.5,GY16,YR38,47.5714285714286
2013-02-05,YO03,FALSE,37,2012,,500371,captive,500372,captive,2012-02-24,49.5714285714286,4.8125,YG06,OI13,52.4285714285714
2013-02-05,OJ00,FALSE,155,2012,,501551,captive,501552,captive,2012-04-06,43.5714285714286,4.75,OJ01,OJ28,NA
2013-02-05,YT06,FALSE,19,2012,,500191,captive,500192,captive,2012-02-17,50.5714285714286,4.6875,YY03,Yo00,54.4285714285714
2013-02-05,YB03,FALSE,77,2012,,500771,captive,500772,captive,2012-03-06,48,4.875,YF02,GT20,54
2013-02-05,YT02,FALSE,21,2012,,500211,captive,500212,captive,2012-02-17,50.5714285714286,4.9375,YM06,YY14,51.4285714285714
2013-02-08,YV03,FALSE,14,2012,,500141,captive,500142,captive,2012-02-14,51.4285714285714,4.8125,YT07,YT10,52.1428571428571
2013-02-08,YY05,FALSE,3,2012,,500031,captive,500032,captive,2012-02-03,53,4.9375,YY09,YB13,NA
2013-02-08,GY00,FALSE,216,2012,,502161,captive,502162,captive,2012-05-08,39.4285714285714,3.1875,GF58,GB75,51
2013-02-08,OD05,FALSE,186,2012,,501861,captive,501862,captive,2012-04-27,41,4.625,OS03,GF36,47.7142857142857
2013-02-08,OJ00,FALSE,155,2012,,501551,captive,501552,captive,2012-04-06,44,4.75,OJ01,OJ28,NA
2013-02-08,OJ03,FALSE,154,2012,,501541,captive,501542,captive,2012-04-06,44,4.1875,ON02,YC38,48
2013-02-08,GT04,FALSE,221,2012,,502211,captive,502212,captive,2012-05-08,39.4285714285714,4.375,GH29,GP42,52.5714285714286
2013-02-08,YN01,FALSE,44,2012,,500441,captive,500442,captive,2012-02-24,50,3.8125,OI03,OU19,49
2013-02-08,YV00,FALSE,14,2012,,500141,captive,500142,captive,2012-02-14,51.4285714285714,4.8125,YT07,YT10,52.1428571428571
2013-02-08,OD06,FALSE,186,2012,,501861,captive,501862,captive,2012-04-27,41,4.625,OS03,GF36,47.7142857142857
2013-02-08,YV05,FALSE,14,2012,,500141,captive,500142,captive,2012-02-14,51.4285714285714,4.8125,YT07,YT10,52.1428571428571
2013-02-12,YO02,FALSE,37,2012,,500371,captive,500372,captive,2012-02-24,50.5714285714286,4.8125,YG06,OI13,52.4285714285714
2013-02-12,YV07,FALSE,14,2012,,500141,captive,500142,captive,2012-02-14,52,4.8125,YT07,YT10,52.1428571428571
2013-02-12,YV05,FALSE,14,2012,,500141,captive,500142,captive,2012-02-14,52,4.8125,YT07,YT10,52.1428571428571
2013-02-12,YC03,FALSE,71,2012,,500711,captive,500712,captive,2012-03-06,49,4.9375,OS00,GH18,52
2013-02-12,GY04,FALSE,217,2012,,502171,captive,502172,captive,2012-05-08,40,4.625,OS46,GF41,61
2013-02-12,YV01,FALSE,13,2012,,500131,captive,500132,captive,2012-02-14,52,3.4375,YY01,YY17,54
2013-02-12,ON02,FALSE,133,2012,,501331,captive,501332,captive,2012-03-29,45.7142857142857,4.4375,GR23,YV32,49.2857142857143
2013-02-12,OZ04,FALSE,88,2012,,500881,captive,500882,captive,2012-03-09,48.5714285714286,4.5625,GT07,YT27,48
2013-02-12,OJ06,FALSE,150,2012,,501501,captive,501502,captive,2012-04-06,44.5714285714286,3.625,GG07,OS15,NA
2013-02-12,GY03,FALSE,215,2012,,502151,captive,502152,captive,2012-05-08,40,3.5,OP19,GB64,60.5714285714286
2013-02-12,YT04,FALSE,18,2012,,500181,captive,500182,captive,2012-02-17,51.5714285714286,4.9375,YO13,YO05,52
2013-02-12,YT00,FALSE,19,2012,,500191,captive,500192,captive,2012-02-17,51.5714285714286,4.6875,YY03,Yo00,54.4285714285714
2013-02-12,YT05,FALSE,19,2012,,500191,captive,500192,captive,2012-02-17,51.5714285714286,4.6875,YY03,Yo00,54.4285714285714
2013-02-12,YY03,FALSE,3,2012,,500031,captive,500032,captive,2012-02-03,53.5714285714286,4.9375,YY09,YB13,NA
2013-02-15,YO04,FALSE,39,2012,,500391,captive,500392,captive,2012-02-24,51,4.6875,Y012,OI15,53
2013-02-15,YG02,FALSE,50,2012,,500501,captive,500502,captive,2012-02-28,50.4285714285714,4.6875,GR01,ON10,40.5714285714286
2013-02-15,YC06,FALSE,74,2012,,500741,captive,500742,captive,2012-03-06,49.4285714285714,4.5,YR06,GS17,54.5714285714286
2013-02-15,OZ02,FALSE,90,2012,,500901,captive,500902,captive,2012-03-09,49,4.5625,OS26,YT35,NA
2013-02-15,OS02,FALSE,105,2012,,501051,captive,501052,captive,2012-03-16,48,4.8125,YY24,GR19,58.4285714285714
2013-02-15,GY06,FALSE,213,2012,,502131,captive,502132,captive,2012-05-04,41,4.625,GF47,YY32,50.4285714285714
2013-02-15,YY01,FALSE,3,2012,,500031,captive,500032,captive,2012-02-03,54,4.9375,YY09,YB13,NA
2013-02-15,YO05,FALSE,38,2012,,500381,captive,500382,captive,2012-02-24,51,4.875,OU01,OI14,51
2013-02-19,OI03,FALSE,160,2012,,501601,captive,501602,captive,2012-04-10,45,4.8125,ON01,YT48,48
2013-02-19,YC00,FALSE,70,2012,,500701,captive,500702,captive,2012-03-06,50,4.8125,YT04,GH17,55.1428571428571
2013-02-19,OC05,FALSE,192,2012,,501921,captive,501922,captive,2012-04-27,42.5714285714286,3.6875,OI25,GX46,NA
2013-02-19,OZ06,FALSE,86,2012,,500861,captive,500862,captive,2012-03-09,49.5714285714286,4.625,YR24,YR52,55
2013-02-19,YB06,FALSE,77,2012,,500771,captive,500772,captive,2012-03-06,50,4.875,YF02,GT20,54
2013-02-19,GY02,FALSE,214,2012,,502141,captive,502142,captive,2012-05-04,41.5714285714286,4.375,OJ19,OU33,59.4285714285714
2013-02-19,ON06,FALSE,133,2012,,501331,captive,501332,captive,2012-03-29,46.7142857142857,4.4375,GR23,YV32,49.2857142857143
2013-02-19,OC06,FALSE,197,2012,,501971,captive,501972,captive,2012-05-01,42,4.6875,OJ21,GS41,59
2013-02-19,YG06,FALSE,50,2012,,500501,captive,500502,captive,2012-02-28,51,4.6875,GR01,ON10,40.5714285714286
2013-02-19,OP03,FALSE,119,2012,,501191,captive,501192,captive,2012-03-20,48,4.625,GT08,OI17,48
2013-02-19,YO00,FALSE,37,2012,,500371,captive,500372,captive,2012-02-24,51.5714285714286,4.8125,YG06,OI13,52.4285714285714
2013-02-19,ON06,FALSE,133,2012,,501331,captive,501332,captive,2012-03-29,46.7142857142857,4.4375,GR23,YV32,49.2857142857143
2013-02-19,ON05,FALSE,133,2012,,501331,captive,501332,captive,2012-03-29,46.7142857142857,4.4375,GR23,YV32,49.2857142857143
2013-02-19,OZ01,FALSE,86,2012,,500861,captive,500862,captive,2012-03-09,49.5714285714286,4.625,YR24,YR52,55
2013-02-22,YV23,FALSE,15,2012,,500151,captive,500152,captive,2012-02-14,53.4285714285714,4.8125,YR04,YT15,51.5714285714286
2013-02-22,YT01,FALSE,21,2012,,500211,captive,500212,captive,2012-02-17,53,4.9375,YM06,YY14,51.4285714285714
2013-02-22,YO00,FALSE,37,2012,,500371,captive,500372,captive,2012-02-24,52,4.8125,YG06,OI13,52.4285714285714
2013-02-22,OU02,FALSE,106,2012,,501061,captive,501062,captive,2012-03-16,49,4.8125,YR27,OC08,56.4285714285714
2013-02-22,ON03,FALSE,133,2012,,501331,captive,501332,captive,2012-03-29,47.1428571428571,4.4375,GR23,YV32,49.2857142857143
2013-02-22,ON05,FALSE,133,2012,,501331,captive,501332,captive,2012-03-29,47.1428571428571,4.4375,GR23,YV32,49.2857142857143
2013-02-22,OI00,FALSE,157,2012,,501571,captive,501572,captive,2012-04-10,45.4285714285714,4.875,YV22,YF19,60.7142857142857
2013-02-22,OC00,FALSE,192,2012,,501921,captive,501922,captive,2012-04-27,43,3.6875,OI25,GX46,NA
2013-02-22,GH00,FALSE,265,2012,,502651,captive,502652,captive,2012-05-15,40.4285714285714,4.5,GP38,YY58,54
2013-02-22,OZ05,FALSE,91,2012,,500911,captive,500912,captive,2012-03-09,50,4.8125,OS27,YV30,52.4285714285714
2013-02-22,OZ01,FALSE,86,2012,,500861,captive,500862,captive,2012-03-09,50,4.625,YR24,YR52,55
2013-02-26,YF00,FALSE,58,2012,,500581,captive,500582,captive,2012-02-28,52,4.75,YB05,YR61,52.5714285714286
2013-02-26,YB05,FALSE,78,2012,,500781,captive,500782,captive,2012-03-06,51,4.625,OS01,GY29,52
2013-02-26,OX00,FALSE,95,2012,,500951,captive,500952,captive,2012-03-13,50,4.75,OD03,OC09,50.7142857142857
2013-02-26,OP05,FALSE,123,2012,,501231,captive,501232,captive,2012-03-26,48.1428571428571,4.875,YG16,YY31,56.8571428571429
2013-02-26,ON03,FALSE,133,2012,,501331,captive,501332,captive,2012-03-29,47.7142857142857,4.4375,GR23,YV32,49.2857142857143
2013-02-26,OH03,FALSE,172,2012,,501721,captive,501722,captive,2012-04-20,44.5714285714286,4.0625,GR47,GT71,48
2013-02-26,OD00,FALSE,186,2012,,501861,captive,501862,captive,2012-04-27,43.5714285714286,4.625,OS03,GF36,47.7142857142857
2013-02-26,OC03,FALSE,190,2012,,501901,captive,501902,captive,2012-04-27,43.5714285714286,2.4375,GR50,GT69,NA
2013-02-26,OC04,FALSE,192,2012,,501921,captive,501922,captive,2012-04-27,43.5714285714286,3.6875,OI25,GX46,NA
2013-02-26,OB00,FALSE,200,2012,,502001,captive,502002,captive,2012-05-01,43,4.6875,YV67,OJ39,65
2013-02-26,OB03,FALSE,200,2012,,502001,captive,502002,captive,2012-05-01,43,4.6875,YV67,OJ39,65
2013-02-26,GG02,FALSE,274,2012,,502741,captive,502742,captive,2012-05-18,40.5714285714286,3.75,GG18,YB32,52
2013-02-26,GA03,FALSE,307,2012,,503071,captive,503072,captive,2012-05-29,39,4.5625,OI47,YF54,62.5714285714286
2013-02-26,GA04,FALSE,310,2012,,503101,wild,503102,captive,2012-05-29,39,2,RB42,GG32,NA
2013-03-01,YY06,FALSE,3,2012,,500031,captive,500032,captive,2012-02-03,56,4.9375,YY09,YB13,NA
2013-03-01,YY22,FALSE,3,2012,,500031,captive,500032,captive,2012-02-03,56,4.9375,YY09,YB13,NA
2013-03-01,YT43,FALSE,18,2012,,500181,captive,500182,captive,2012-02-17,54,4.9375,YO13,YO05,52
2013-03-01,YR28,FALSE,27,2012,,500271,captive,500272,captive,2012-02-21,53.4285714285714,4.75,YB02,YY18,51.5714285714286
2013-03-01,YG00,FALSE,53,2012,,500531,captive,500532,captive,2012-02-28,52.4285714285714,4.625,OI01,YB15,49.5714285714286
2013-03-01,YF13,FALSE,64,2012,,500641,captive,500642,captive,2012-03-02,52,4.625,YM21,OJ10,53.4285714285714
2013-03-01,OZ03,FALSE,87,2012,,500871,captive,500872,captive,2012-03-09,51,4.75,YB03,YT14,54
2013-03-01,OU06,FALSE,104,2012,,501041,captive,501042,captive,2012-03-16,50,4.75,YV29,OK32,58.4285714285714
2013-03-01,OP04,FALSE,120,2012,,501201,captive,501202,captive,2012-03-23,49,4.8125,YO24,OI11,57
2013-03-01,ON00,FALSE,133,2012,,501331,captive,501332,captive,2012-03-29,48.1428571428571,4.4375,GR23,YV32,49.2857142857143
2013-03-01,OJ02,FALSE,150,2012,,501501,captive,501502,captive,2012-04-06,47,3.625,GG07,OS15,NA
2013-03-01,OB03,FALSE,200,2012,,502001,captive,502002,captive,2012-05-01,43.4285714285714,4.6875,YV67,OJ39,65
2013-03-01,YN15,FALSE,37,2012,,500371,captive,500372,captive,2012-02-24,53,4.8125,YG06,OI13,52.4285714285714
2013-03-01,ON01,FALSE,131,2012,,501311,captive,501312,captive,2012-03-29,48.1428571428571,4.8125,OJ24,YM27,54.2857142857143
2013-03-05,YY02,FALSE,8,2012,,500081,captive,500082,captive,2012-02-07,56,4.6875,YC07,YM16,49
2013-03-05,YR24,FALSE,31,2012,,500311,captive,500312,captive,2012-02-21,54,4.625,YC05,YF09,51
2013-03-05,YG05,FALSE,56,2012,,500561,captive,500562,captive,2012-02-28,53,4.875,YB06,YO06,52.5714285714286
2013-03-05,YF01,FALSE,58,2012,,500581,captive,500582,captive,2012-02-28,53,4.75,YB05,YR61,52.5714285714286
2013-03-05,YF06,FALSE,58,2012,,500581,captive,500582,captive,2012-02-28,53,4.75,YB05,YR61,52.5714285714286
2013-03-05,YF05,FALSE,58,2012,,500581,captive,500582,captive,2012-02-28,53,4.75,YB05,YR61,52.5714285714286
2013-03-05,YF03,FALSE,63,2012,,500631,captive,500632,captive,2012-03-02,52.5714285714286,4.875,OU07,OH18,52
2013-03-05,OZ00,FALSE,90,2012,,500901,captive,500902,captive,2012-03-09,51.5714285714286,4.5625,OS26,YT35,NA
2013-03-05,OK02,FALSE,143,2012,,501431,captive,501432,captive,2012-04-03,48,4.375,GY34,GF17,53.1428571428571
2013-03-05,OH02,FALSE,169,2012,,501691,captive,501692,captive,2012-04-13,46.5714285714286,4.5625,OP24,YC60,57.5714285714286
2013-03-05,OC02,FALSE,192,2012,,501921,captive,501922,captive,2012-04-27,44.5714285714286,3.6875,OI25,GX46,NA
2013-03-05,YO01,FALSE,37,2012,,500371,captive,500372,captive,2012-02-24,53.5714285714286,4.8125,YG06,OI13,52.4285714285714
2013-03-05,YT44,FALSE,21,2012,,500211,captive,500212,captive,2012-02-17,54.5714285714286,4.9375,YM06,YY14,51.4285714285714
2013-03-05,YG18,FALSE,53,2012,,500531,captive,500532,captive,2012-02-28,53,4.625,OI01,YB15,49.5714285714286
2013-03-05,OP02,FALSE,119,2012,,501191,captive,501192,captive,2012-03-20,50,4.625,GT08,OI17,48
2013-03-05,YT41,FALSE,19,2012,,500191,captive,500192,captive,2012-02-17,54.5714285714286,4.6875,YY03,Yo00,54.4285714285714
2013-03-05,OS00,FALSE,109,2012,,501091,captive,501092,captive,2012-03-16,50.5714285714286,4.8125,OP07,OD08,53
2013-03-08,YR29,FALSE,27,2012,,500271,captive,500272,captive,2012-02-21,54.4285714285714,4.75,YB02,YY18,51.5714285714286
2013-03-08,YR05,FALSE,29,2012,,500291,captive,500292,captive,2012-02-21,54.4285714285714,4.5625,YR03,YG11,52.5714285714286
2013-03-08,YO29,FALSE,35,2012,,500351,captive,500352,captive,2012-02-24,54,4.6875,GX05,GR12,38.4285714285714
2013-03-08,YG13,FALSE,56,2012,,500561,captive,500562,captive,2012-02-28,53.4285714285714,4.875,YB06,YO06,52.5714285714286
2013-03-08,YF22,FALSE,58,2012,,500581,captive,500582,captive,2012-02-28,53.4285714285714,4.75,YB05,YR61,52.5714285714286
2013-03-08,YF17,FALSE,63,2012,,500631,captive,500632,captive,2012-03-02,53,4.875,OU07,OH18,52
2013-03-08,OX01,FALSE,97,2012,,500971,captive,500972,captive,2012-03-13,51.4285714285714,4.9375,YO10,OJ14,55.5714285714286
2013-03-08,YB31,FALSE,100,2012,,501001,captive,501002,captive,2012-03-13,51.4285714285714,4.6875,GT06,ON12,47
2013-03-08,OU25,FALSE,101,2012,,501011,captive,501012,captive,2012-03-13,51.4285714285714,2.9375,OU20,OS41,53.5714285714286
2013-03-08,OS00,FALSE,109,2012,,501091,captive,501092,captive,2012-03-16,51,4.8125,OP07,OD08,53
2013-03-08,OS10,FALSE,109,2012,,501091,captive,501092,captive,2012-03-16,51,4.8125,OP07,OD08,53
2013-03-08,OP15,FALSE,120,2012,,501201,captive,501202,captive,2012-03-23,50,4.8125,YO24,OI11,57
2013-03-08,OP01,FALSE,120,2012,,501201,captive,501202,captive,2012-03-23,50,4.8125,YO24,OI11,57
2013-03-08,OP00,FALSE,120,2012,,501201,captive,501202,captive,2012-03-23,50,4.8125,YO24,OI11,57
2013-03-08,OP25,FALSE,122,2012,,501221,captive,501222,captive,2012-03-23,50,3.1875,OS28,OU41,54.4285714285714
2013-03-08,ON24,FALSE,128,2012,,501281,captive,501282,captive,2012-03-29,49.1428571428571,4.75,OU26,GH34,55.8571428571429
2013-03-08,ON28,FALSE,132,2012,,501321,captive,501322,captive,2012-03-29,49.1428571428571,4.75,OJ00,YM25,53.8571428571429
2013-03-08,OH01,FALSE,172,2012,,501721,captive,501722,captive,2012-04-20,46,4.0625,GR47,GT71,48
2013-03-08,OD01,FALSE,187,2012,,501871,captive,501872,captive,2012-04-27,45,4.5,OH26,GF38,57.1428571428571
2013-03-08,GF02,FALSE,287,2012,,502871,captive,502872,captive,2012-05-22,41.4285714285714,4.6875,YF22,YY67,64.5714285714286
2013-03-08,GA06,FALSE,307,2012,,503071,captive,503072,captive,2012-05-29,40.4285714285714,4.5625,OI47,YF54,62.5714285714286
2013-03-08,ON18,FALSE,131,2012,,501311,captive,501312,captive,2012-03-29,49.1428571428571,4.8125,OJ24,YM27,54.2857142857143
2013-03-12,YV25,FALSE,10,2012,,500101,captive,500102,captive,2012-02-10,56.5714285714286,4.6875,YT08,YY15,51.5714285714286
2013-03-12,YR25,FALSE,27,2012,,500271,captive,500272,captive,2012-02-21,55,4.75,YB02,YY18,51.5714285714286
2013-03-12,YR31,FALSE,27,2012,,500271,captive,500272,captive,2012-02-21,55,4.75,YB02,YY18,51.5714285714286
2013-03-12,YR01,FALSE,29,2012,,500291,captive,500292,captive,2012-02-21,55,4.5625,YR03,YG11,52.5714285714286
2013-03-12,YR09,FALSE,30,2012,,500301,captive,500302,captive,2012-02-21,55,4.625,YM00,YG10,52
2013-03-12,YR00,FALSE,31,2012,,500311,captive,500312,captive,2012-02-21,55,4.625,YC05,YF09,51
2013-03-12,YR03,FALSE,31,2012,,500311,captive,500312,captive,2012-02-21,55,4.625,YC05,YF09,51
2013-03-12,YO26,FALSE,48,2012,,500481,captive,500482,captive,2012-02-28,54,5,YM03,OJ11,53
2013-03-12,YG01,FALSE,51,2012,,500511,captive,500512,captive,2012-02-28,54,4.8125,OD00,ON15,48.7142857142857
2013-03-12,YG20,FALSE,54,2012,,500541,captive,500542,captive,2012-02-28,54,4.125,GY22,YF04,48.1428571428571
